,type,area,bed,bath,toilet,price
465,flat / apartment,Ikoyi,3 ,3 ,4 ,80000
466,flat / apartment,Abule,3 ,3 ,4 ,45000000
467,terraced duplex,Ikoyi,4 ,4 ,5 ,10000000
468,terraced duplex,Ikoyi,4 ,4 ,5 ,15000000
469,flat / apartment,Ikoyi,3 ,3 ,4 ,14000000
470,flat / apartment,Ikoyi,3 ,3 ,4 ,4000000
471,flat / apartment,Ikoyi,4 ,4 ,5 ,20000000
472,semi detached duplex,Ikoyi,5 ,5 ,6 ,13000000
473,flat / apartment,Ikoyi,4 ,4 ,5 ,10000000
474,flat / apartment,Ikoyi,3 ,3 ,4 ,12000000
475,terraced duplex,Ikoyi,4 ,4 ,5 ,10000000
476,terraced duplex,Ikoyi,4 ,4 ,5 ,12000000
477,flat / apartment,Ojuelegba,2 ,2 ,3 ,1000000
478,terraced duplex,Ikoyi,4 ,4 ,5 ,10000000
479,flat / apartment,Ikoyi,1 ,1 ,2 ,5000000
480,semi detached duplex,Lekki,4 ,4 ,5 ,6000000
481,semi detached duplex,Lekki,4 ,4 ,5 ,3500000
482,flat / apartment,Ikoyi,3 ,3 ,4 ,7500000
483,flat / apartment,Ikoyi,4 ,4 ,5 ,8000000
484,flat / apartment,Ikoyi,3 ,3 ,4 ,12000000
485,terraced duplex,Surulere,4 ,5 ,5 ,67000000
486,flat / apartment,Surulere,3 ,2 ,2 ,1500000
487,terraced duplex,Ikoyi,4 ,4 ,5 ,20000000
488,flat / apartment,Lekki,3 ,3 ,4 ,2200000
489,semi detached duplex,Ikoyi,5 ,5 ,6 ,8000000
490,flat / apartment,Ikoyi,3 ,3 ,4 ,100000
491,terraced duplex,Ikoyi,3 ,3 ,4 ,13500000
492,flat / apartment,Oniru,1 ,1 ,1 ,2250000
493,terraced duplex,Lekki,5 ,5 ,6 ,10000000
494,flat / apartment,Oniru,3 ,4 ,4 ,5000000
495,flat / apartment,Ikoyi,2 ,2 ,3 ,6000000
496,terraced duplex,Lekki,4 ,4 ,5 ,3500000
497,terraced duplex,Oniru,3 ,3 ,4 ,4500000
498,flat / apartment,Ikoyi,3 ,3 ,4 ,15000000
499,flat / apartment,Ikoyi,4 ,5 ,5 ,7500000
500,flat / apartment,Iyana Ipaja,2 ,2 ,3 ,350000
501,terraced duplex,Ikoyi,4 ,4 ,5 ,10000000
502,terraced duplex,Lekki,4 ,4 ,5 ,3000000
503,flat / apartment,Abule,3 ,3 ,4 ,45000000
504,flat / apartment,Ikoyi,2 ,2 ,3 ,7500000
505,flat / apartment,Ikoyi,2 ,2 ,3 ,18000000
506,flat / apartment,Oniru,3 ,4 ,4 ,5000000
507,flat / apartment,Ikoyi,5 ,5 ,6 ,15000000
508,terraced duplex,Lekki,4 ,4 ,5 ,4000000
509,flat / apartment,Iwaya,3 ,4 ,5 ,1500000
510,flat / apartment,Ikoyi,4 ,4 ,5 ,25000000
511,flat / apartment,Ikoyi,3 ,3 ,4 ,7500000
512,flat / apartment,Ikoyi,3 ,3 ,4 ,7000000
513,terraced duplex,Ikoyi,4 ,4 ,5 ,12000000
514,flat / apartment,Ikoyi,1 ,1 ,2 ,7000000
515,flat / apartment,Victoria Island,3 ,3 ,4 ,18000000
516,flat / apartment,Ikoyi,4 ,4 ,5 ,14000000
517,flat / apartment,Lekki,3 ,3 ,4 ,3800000
518,flat / apartment,Victoria Island,3 ,3 ,4 ,17000000
519,terraced duplex,Ikoyi,5 ,5 ,6 ,8000000
520,terraced duplex,Ikoyi,,,,10000000
521,terraced duplex,Ikoyi,3 ,3 ,4 ,10000000
522,flat / apartment,Oniru,3 ,3 ,4 ,4000000
523,flat / apartment,Gbagada,3 ,3 ,3 ,1400000
524,flat / apartment,Lekki,3 ,3 ,4 ,1800000
525,terraced duplex,Ikoyi,4 ,4 ,5 ,10000000
526,terraced duplex,Lekki,4 ,4 ,5 ,3000000
527,flat / apartment,Ikoyi,2 ,2 ,3 ,4500000
528,flat / apartment,Ikoyi,3 ,3 ,4 ,5000000
529,terraced duplex,Ikoyi,4 ,4 ,5 ,8500000
530,flat / apartment,Lekki,3 ,3 ,4 ,5000000
531,flat / apartment,Lekki,3 ,3 ,4 ,3500000
532,detached duplex,Ikoyi,5 ,5 ,6 ,15000000
533,flat / apartment,Ikoyi,2 ,2 ,3 ,3500000
534,terraced duplex,Ikoyi,3 ,3 ,4 ,16000000
535,terraced duplex,Lekki,5 ,5 ,6 ,6000000
536,flat / apartment,Lekki,2 ,2 ,3 ,2700000
537,flat / apartment,Ikoyi,4 ,4 ,5 ,10000000
538,flat / apartment,Lekki,3 ,3 ,4 ,2500000
539,flat / apartment,Ikoyi,3 ,2 ,3 ,7500000
540,detached duplex,Lekki,4 ,4 ,5 ,90000000
541,terraced duplex,Lekki,5 ,5 ,6 ,7000000
542,terraced duplex,Lekki,5 ,5 ,6 ,5000000
543,flat / apartment,Ikoyi,3 ,3 ,4 ,13000000
544,flat / apartment,Ikoyi,3 ,3 ,4 ,9000000
545,terraced duplex,Ikoyi,4 ,4 ,5 ,10000000
546,flat / apartment,Lekki,3 ,3 ,4 ,3000000
547,detached duplex,Lekki,5 ,5 ,6 ,5500000
548,flat / apartment,Abule,3 ,3 ,4 ,33000000
549,semi detached duplex,Lekki,5 ,5 ,6 ,10000000
550,flat / apartment,Ikoyi,3 ,3 ,4 ,10000000
551,flat / apartment,Ikoyi,3 ,3 ,4 ,9000000
552,terraced duplex,Lekki,4 ,4 ,5 ,3500000
553,flat / apartment,Ikoyi,4 ,4 ,5 ,10000000
554,flat / apartment,Victoria Island,1 ,1 ,2 ,28000
555,flat / apartment,Ikoyi,3 ,4 ,4 ,13500000
556,flat / apartment,Ikoyi,4 ,4 ,5 ,11000000
557,terraced duplex,Lekki,4 ,4 ,5 ,4500000
558,flat / apartment,Oniru,1 ,1 ,2 ,1800000
559,flat / apartment,Lekki,1 ,1 ,2 ,50000000
560,terraced duplex,Ikoyi,4 ,4 ,5 ,12000000
561,flat / apartment,Lekki,2 ,2 ,3 ,2000000
562,terraced duplex,Ikoyi,4 ,4 ,5 ,14500000
563,flat / apartment,Ikoyi,4 ,4 ,5 ,8000000
564,flat / apartment,Oniru,2 ,2 ,3 ,5000000
565,flat / apartment,Victoria Island,4 ,4 ,5 ,10000000
566,flat / apartment,Ikoyi,3 ,3 ,4 ,20000000
567,flat / apartment,Lekki,3 ,3 ,4 ,2500000
568,flat / apartment,Ikoyi,3 ,3 ,4 ,12000000
569,flat / apartment,Ikoyi,3 ,3 ,4 ,9000000
570,flat / apartment,Ikoyi,3 ,3 ,4 ,11000000
571,detached duplex,Lekki,5 ,5 ,6 ,85000000
572,terraced duplex,Lekki,4 ,4 ,5 ,5000000
573,flat / apartment,Victoria Island,3 ,3 ,4 ,15000000
574,detached duplex,Lekki,5 ,6 ,7 ,320000000
575,terraced duplex,Lekki,4 ,4 ,5 ,8000000
576,flat / apartment,Lekki,3 ,3 ,4 ,2600000
577,flat / apartment,Ikoyi,3 ,3 ,4 ,7000000
578,flat / apartment,Oniru,3 ,3 ,4 ,3800000
579,flat / apartment,Lekki,3 ,3 ,4 ,3500000
580,flat / apartment,Ikoyi,2 ,3 ,3 ,12000000
581,semi detached duplex,Ladipo,4 ,3 ,4 ,2200000
582,terraced duplex,Ikoyi,4 ,4 ,5 ,8000000
583,shop,Surulere,0 ,0 ,0 ,2000000
584,detached duplex,Lekki,5 ,5 ,6 ,4500000
585,detached duplex,Ajah,4 ,4 ,5 ,3600000
586,flat / apartment,Victoria Island,3 ,3 ,4 ,13000000
587,flat / apartment,Ikoyi,3 ,3 ,4 ,10000000
588,flat / apartment,Ikoyi,2 ,2 ,3 ,8000000
589,terraced duplex,Ikoyi,4 ,4 ,5 ,13000000
590,flat / apartment,Ikoyi,3 ,3 ,4 ,10000000
591,flat / apartment,Ikoyi,3 ,3 ,4 ,9000000
592,flat / apartment,Lekki,2 ,2 ,3 ,2000000
593,flat / apartment,Lekki,3 ,3 ,4 ,2300000
594,flat / apartment,Ikorodu,1 ,1 ,1 ,43000000
595,terraced duplex,Lekki,4 ,4 ,5 ,3000000
596,semi detached duplex,Lekki,4 ,4 ,5 ,3500000
597,flat / apartment,Surulere,3 ,3 ,4 ,1100000
598,semi detached duplex,Ikoyi,5 ,5 ,6 ,15000000
599,flat / apartment,Lekki,3 ,3 ,4 ,4500000
600,terraced duplex,Oniru,4 ,4 ,5 ,5000000
601,flat / apartment,Ikoyi,3 ,4 ,4 ,12000000
602,flat / apartment,Lekki,3 ,3 ,4 ,2000000
603,flat / apartment,Ikoyi,2 ,2 ,3 ,10000000
604,semi detached duplex,Lekki,4 ,4 ,4 ,3500000
605,flat / apartment,Lekki,3 ,3 ,4 ,6500000
606,flat / apartment,Ikoyi,2 ,2 ,3 ,10000000
607,semi detached duplex,Lekki,6 ,6 ,7 ,6500000
608,semi detached duplex,Lekki,5 ,5 ,6 ,7000000
609,flat / apartment,Oniru,3 ,3 ,4 ,3500000
610,flat / apartment,Ikoyi,3 ,3 ,4 ,6500000
611,flat / apartment,Ikoyi,3 ,3 ,4 ,11000000
612,flat / apartment,Ikoyi,2 ,2 ,3 ,6500000
613,flat / apartment,Abule,3 ,3 ,4 ,45000000
614,flat / apartment,Ikoyi,3 ,3 ,4 ,6000000
615,terraced duplex,Ikoyi,3 ,3 ,4 ,15000000
616,shop,Lekki,,,,3500000
617,semi detached duplex,Lekki,3 ,3 ,4 ,4500000
618,flat / apartment,Victoria Island,3 ,3 ,4 ,15000000
619,flat / apartment,Anthony Village,3 ,3 ,4 ,1800000
620,flat / apartment,Oniru,3 ,3 ,4 ,3000000
621,semi detached duplex,Lekki,4 ,4 ,5 ,3500000
622,flat / apartment,Ikoyi,2 ,2 ,3 ,7000000
623,semi detached duplex,Ikoyi,4 ,4 ,5 ,15000000
624,flat / apartment,Ikoyi,3 ,3 ,4 ,7500000
625,semi detached duplex,Lekki,4 ,4 ,5 ,4000000
626,flat / apartment,Ojuelegba,2 ,2 ,2 ,1300000
627,terraced duplex,Lekki,4 ,4 ,5 ,5000000
628,flat / apartment,Maryland,3 ,3 ,4 ,3000000
629,flat / apartment,Ikoyi,3 ,4 ,4 ,7000000
630,terraced duplex,Ikoyi,4 ,4 ,5 ,18000000
631,terraced duplex,Ikoyi,4 ,4 ,5 ,15000000
632,semi detached duplex,Lekki,4 ,4 ,5 ,3500000
633,flat / apartment,Ikoyi,3 ,3 ,4 ,15000000
634,flat / apartment,Ikoyi,4 ,4 ,5 ,15000000
635,semi detached duplex,Ikoyi,4 ,4 ,5 ,6000000
636,terraced duplex,Lekki,4 ,4 ,5 ,5000000
637,flat / apartment,Ikoyi,3 ,3 ,4 ,15000000
638,flat / apartment,Ikoyi,3 ,3 ,4 ,50000
639,semi detached duplex,Lekki,4 ,4 ,5 ,3500000
640,flat / apartment,Ikoyi,3 ,3 ,4 ,11000000
641,terraced duplex,Ikoyi,4 ,4 ,5 ,12000000
642,flat / apartment,Ikoyi,2 ,2 ,3 ,6000000
643,flat / apartment,Ikoyi,2 ,2 ,3 ,8000000
644,flat / apartment,Lekki,4 ,4 ,5 ,120000000
645,flat / apartment,Victoria Island,3 ,3 ,4 ,10000000
646,flat / apartment,Adeniyi Jones,3 ,,,13000000
647,flat / apartment,Ikoyi,3 ,3 ,4 ,6000000
648,semi detached duplex,Lekki,4 ,4 ,5 ,3800000
649,semi detached duplex,Lekki,4 ,4 ,5 ,4000000
650,terraced duplex,Ikoyi,4 ,4 ,5 ,8000000
651,flat / apartment,Lekki,3 ,3 ,4 ,800000
652,terraced duplex,Ikoyi,4 ,4 ,5 ,9000000
653,flat / apartment,Lekki,1 ,1 ,2 ,50000000
654,terraced duplex,Lekki,4 ,4 ,5 ,6000000
655,flat / apartment,Ikoyi,3 ,3 ,4 ,8500000
656,flat / apartment,Lekki,2 ,2 ,3 ,35000000
657,flat / apartment,Ikoyi,2 ,2 ,3 ,6000000
658,flat / apartment,Lekki,3 ,3 ,4 ,2500000
659,semi detached duplex,Lekki,3 ,3 ,4 ,3500000
660,terraced duplex,Lekki,3 ,4 ,5 ,4000000
661,terraced duplex,Ikoyi,3 ,3 ,4 ,13000000
662,terraced duplex,Ikoyi,4 ,4 ,5 ,12000000
663,flat / apartment,Lekki,3 ,3 ,4 ,50000
664,detached duplex,Oniru,5 ,5 ,6 ,5000000
665,flat / apartment,Ikoyi,2 ,2 ,3 ,4500000
666,flat / apartment,Lekki,3 ,3 ,4 ,2800000
667,flat / apartment,Lekki,4 ,4 ,5 ,12000000
668,flat / apartment,Ikoyi,3 ,3 ,4 ,5000000
669,semi detached duplex,Lekki,7 ,7 ,8 ,6000000
670,terraced duplex,Lekki,4 ,4 ,5 ,3000000
671,semi detached duplex,Lekki,4 ,4 ,5 ,4000000
672,flat / apartment,Lekki,1 ,1 ,2 ,2000000
673,detached duplex,Lekki,5 ,6 ,7 ,320000000
674,terraced duplex,Ikoyi,5 ,5 ,6 ,7000000
675,detached duplex,Lekki,5 ,5 ,6 ,4500000
676,flat / apartment,Lekki,3 ,3 ,4 ,3500000
677,flat / apartment,Surulere,2 ,2 ,2 ,1200000
678,flat / apartment,Ikoyi,4 ,4 ,4 ,12000000
679,terraced duplex,Ikoyi,4 ,4 ,5 ,5500000
680,flat / apartment,Oniru,3 ,3 ,4 ,3500000
681,terraced duplex,Lekki,4 ,4 ,5 ,3000000
682,terraced duplex,Ikoyi,4 ,4 ,5 ,8000000
683,flat / apartment,Lekki,3 ,3 ,4 ,4500000
684,semi detached duplex,Lekki,4 ,4 ,5 ,6500000
685,detached duplex,Ikoyi,4 ,4 ,5 ,12500000
686,flat / apartment,Ikoyi,3 ,3 ,3 ,11000000
687,flat / apartment,Lekki,3 ,3 ,4 ,3800000
688,flat / apartment,Victoria Island,2 ,2 ,3 ,10000000
689,flat / apartment,Ikoyi,4 ,4 ,5 ,12000000
690,flat / apartment,Ikoyi,5 ,5 ,6 ,7000000
691,flat / apartment,Ikoyi,3 ,3 ,4 ,150000000
692,flat / apartment,Ikoyi,3 ,3 ,4 ,70000
693,terraced duplex,Lekki,5 ,5 ,6 ,65000000
694,terraced duplex,Ikoyi,3 ,3 ,4 ,13000000
695,flat / apartment,Ikoyi,3 ,3 ,4 ,15000000
696,flat / apartment,Lawanson,2 ,2 ,2 ,600000
697,semi detached duplex,Ikoyi,4 ,4 ,5 ,9000000
698,flat / apartment,Lekki,3 ,3 ,4 ,4500000
699,flat / apartment,Ikoyi,3 ,3 ,4 ,8500000
700,flat / apartment,Lekki,1 ,1 ,2 ,1000000
701,detached duplex,Lekki,4 ,5 ,6 ,5500000
702,flat / apartment,Ladipo,3 ,3 ,4 ,2500000
703,flat / apartment,Ajah,3 ,0 ,0 ,1600000
704,flat / apartment,Ikoyi,4 ,4 ,5 ,10000000
705,flat / apartment,Ikoyi,3 ,3 ,4 ,6500000
706,flat / apartment,Lagos Mainland,0 ,0 ,0 ,150000
707,flat / apartment,Victoria Island,3 ,3 ,3 ,8000000
708,flat / apartment,Ikoyi,3 ,3 ,3 ,12500000
709,flat / apartment,Ikoyi,4 ,4 ,4 ,12000000
710,flat / apartment,Ketu,3 ,0 ,0 ,750000
711,flat / apartment,Ikoyi,3 ,3 ,3 ,18000000
712,terraced duplex,Ogudu,4 ,4 ,5 ,3200000
713,flat / apartment,Lagos Mainland,0 ,0 ,0 ,120000
714,flat / apartment,Gbagada,2 ,0 ,0 ,1200000
715,flat / apartment,Ogba,3 ,,,1000000
716,flat / apartment,Gbagada,4 ,,,2800000
717,detached duplex,Sabo,,4 ,,4000000
718,terraced bungalow,Gbagada,3 ,3 ,3 ,1000000
719,detached duplex,Lekki,4 ,4 ,5 ,4000000
720,flat / apartment,Kosofe,5 ,,,4000000
721,detached duplex,Kosofe,5 ,5 ,6 ,4500000
722,flat / apartment,Oniru,3 ,3 ,4 ,4000000
723,flat / apartment,Ikoyi,3 ,,,13000000
724,semi detached duplex,Gbagada,,4 ,,2500000
725,flat / apartment,Gbagada,,,,700000
726,flat / apartment,Yaba,3 ,0 ,0 ,1800000
727,flat / apartment,Ikoyi,4 ,4 ,5 ,30000000
728,terraced duplex,Ikoyi,4 ,4 ,5 ,7000000
729,flat / apartment,Victoria Island,3 ,3 ,3 ,10000000
730,shop,Ikeja,,,,400000
731,flat / apartment,Ikoyi,3 ,3 ,4 ,12500000
732,flat / apartment,Gbagada,3 ,0 ,0 ,2000000
733,terraced duplex,Ikoyi,4 ,4 ,5 ,5500000
734,semi detached duplex,Ikoyi,5 ,5 ,5 ,9000000
735,flat / apartment,Lekki,3 ,3 ,4 ,5000000
736,flat / apartment,Ikoyi,3 ,3 ,4 ,9000000
737,detached duplex,Lekki,5 ,5 ,5 ,4000000
738,flat / apartment,Akoka,3 ,0 ,0 ,1500000
739,flat / apartment,Shomolu,3 ,0 ,0 ,1400000
740,flat / apartment,Shomolu,2 ,,,700000
741,detached duplex,Dolphin Estate,4 ,5 ,6 ,7000000
742,detached bungalow,Lekki,5 ,5 ,6 ,12000000
743,flat / apartment,Gbagada,3 ,3 ,4 ,1500000
744,flat / apartment,Gbagada,3 ,,,1100000
745,flat / apartment,Shomolu,3 ,,,1200000
746,flat / apartment,Ikoyi,3 ,3 ,3 ,6000000
747,flat / apartment,Victoria Island,3 ,3 ,3 ,18000000
748,terraced duplex,Surulere,4 ,5 ,5 ,67000000
749,flat / apartment,Gbagada,,,,500000
750,flat / apartment,Lekki,4 ,,,3500000
751,flat / apartment,Ikoyi,3 ,3 ,3 ,7500000
752,flat / apartment,Bariga,,,,300000
753,flat / apartment,Ojo,3 ,3 ,4 ,2200000
754,flat / apartment,Lagos Mainland,2 ,2 ,2 ,700000
755,flat / apartment,Yaba,2 ,0 ,0 ,1500000
756,flat / apartment,Lagos Mainland,2 ,2 ,3 ,2000000
757,semi detached duplex,Ikoyi,5 ,5 ,6 ,16000000
758,flat / apartment,Akoka,1 ,,,500000
759,flat / apartment,Victoria Island,3 ,,,12000000
760,flat / apartment,Ikoyi,3 ,3 ,3 ,10000000
761,flat / apartment,Lagos Mainland,2 ,2 ,2 ,700000
762,semi detached duplex,Ikoyi,5 ,,,20000000
763,flat / apartment,Ikoyi,4 ,4 ,5 ,25000000
764,detached duplex,Lekki,5 ,5 ,6 ,4000000
765,flat / apartment,Victoria Island,3 ,3 ,3 ,12000000
766,terraced duplex,Ikoyi,4 ,4 ,5 ,15000000
767,terraced duplex,Ikoyi,4 ,5 ,6 ,15000000
768,terraced duplex,Lekki,4 ,5 ,6 ,120000000
769,flat / apartment,Shomolu,0 ,0 ,0 ,650000
770,flat / apartment,Ikoyi,4 ,4 ,5 ,8000000
771,detached duplex,Victoria Island,,,,30000000
772,detached duplex,Ikeja,5 ,5 ,6 ,13000000
773,flat / apartment,Ikoyi,,,,7000000
774,flat / apartment,Ikoyi,4 ,4 ,5 ,18000000
775,flat / apartment,Ikoyi,4 ,4 ,5 ,10000000
776,flat / apartment,Lagos Mainland,0 ,0 ,0 ,120000
777,terraced duplex,Lekki,3 ,3 ,4 ,3500000
778,flat / apartment,Gbagada,1 ,1 ,1 ,450000
779,flat / apartment,Ikoyi,4 ,,,12000000
780,flat / apartment,Ikoyi,1 ,,,5000000
781,flat / apartment,Victoria Island,3 ,3 ,3 ,10000000
782,flat / apartment,Victoria Island,3 ,3 ,3 ,15000000
783,flat / apartment,Ikoyi,2 ,,,15000000
784,semi detached duplex,Lekki,4 ,4 ,5 ,70000000
785,flat / apartment,Ikoyi,3 ,3 ,4 ,8000000
786,flat / apartment,Victoria Island,4 ,,,18000000
787,flat / apartment,Gbagada,4 ,,,3800000
788,flat / apartment,Oniru,3 ,3 ,4 ,5000000
789,flat / apartment,Victoria Island,3 ,3 ,4 ,15000000
790,flat / apartment,Ikoyi,2 ,2 ,3 ,8000000
791,flat / apartment,Yaba,,,,600000
792,flat / apartment,Ikoyi,4 ,4 ,4 ,12000000
793,flat / apartment,Gbagada,3 ,0 ,0 ,2000000
794,flat / apartment,Ikoyi,4 ,4 ,4 ,15000000
795,flat / apartment,Lekki,3 ,2 ,3 ,3000000
796,detached duplex,Ikeja,5 ,5 ,6 ,15000000
797,flat / apartment,Sabo,,,,500000
798,flat / apartment,Yaba,3 ,0 ,0 ,1000000
799,terraced duplex,Ikoyi,3 ,,,15000000
800,flat / apartment,Victoria Island,3 ,,,12000000
801,flat / apartment,Lagos Mainland,3 ,3 ,4 ,850000
802,flat / apartment,Gbagada,3 ,,,3500000
803,flat / apartment,Ikoyi,2 ,2 ,3 ,8000000
804,semi detached duplex,Oniru,4 ,4 ,5 ,8000000
805,flat / apartment,Lagos Mainland,1 ,1 ,1 ,450000
806,semi detached duplex,Lekki,4 ,4 ,5 ,4000000
807,flat / apartment,Lekki,3 ,3 ,4 ,4000000
808,flat / apartment,Oniru,3 ,3 ,3 ,4000000
809,flat / apartment,Yaba,3 ,0 ,0 ,1200000
810,flat / apartment,Oniru,2 ,2 ,3 ,3000000
811,flat / apartment,Oniru,3 ,,,3700000
812,detached duplex,Ojo,5 ,5 ,6 ,6000000
813,semi detached duplex,Gbagada,3 ,3 ,4 ,2500000
814,terraced duplex,Ikoyi,3 ,3 ,3 ,16000000
815,flat / apartment,Ikoyi,3 ,3 ,3 ,13000000
816,flat / apartment,Oniru,3 ,3 ,4 ,4000000
817,flat / apartment,Akoka,3 ,,,1500000
818,terraced duplex,Oniru,4 ,4 ,5 ,4300000
819,flat / apartment,Lekki,3 ,3 ,4 ,2500000
820,flat / apartment,Ikoyi,3 ,3 ,3 ,13000000
821,flat / apartment,Oniru,3 ,3 ,3 ,4000000
822,flat / apartment,Lekki,1 ,1 ,2 ,50000000
823,terraced duplex,Lekki,4 ,4 ,4 ,4000000
824,flat / apartment,Shomolu,3 ,0 ,0 ,900000
825,terraced duplex,Ogudu,4 ,4 ,5 ,3200000
826,terraced duplex,Oniru,4 ,4 ,5 ,7500000
827,flat / apartment,Ogudu,,,,1100000
828,flat / apartment,Ikeja,3 ,3 ,4 ,2500000
829,flat / apartment,Akoka,3 ,,,700000
830,flat / apartment,Anthony Village,1 ,1 ,2 ,800000
831,flat / apartment,Gbagada,3 ,3 ,4 ,1200000
832,flat / apartment,Akoka,1 ,1 ,2 ,700000
833,flat / apartment,Ikoyi,3 ,3 ,3 ,12000000
834,flat / apartment,Lagos Mainland,1 ,1 ,1 ,400000
835,flat / apartment,Oniru,3 ,3 ,4 ,4500000
836,flat / apartment,Surulere,3 ,0 ,0 ,2500000
837,flat / apartment,Ikoyi,3 ,3 ,3 ,9500000
838,flat / apartment,Lagos Mainland,1 ,1 ,1 ,600000
839,flat / apartment,Yaba,4 ,,,2000000
840,flat / apartment,Victoria Island,4 ,4 ,4 ,17000000
841,flat / apartment,Lekki,1 ,1 ,2 ,50000000
842,flat / apartment,Ikeja,3 ,3 ,4 ,3500000
843,flat / apartment,Victoria Island,5 ,5 ,5 ,25000000
844,flat / apartment,Ikoyi,4 ,4 ,5 ,10000000
845,detached duplex,Ikoyi,5 ,,,35000000
846,flat / apartment,Ikoyi,3 ,3 ,4 ,8500000
847,flat / apartment,Sabo,0 ,0 ,0 ,700000
848,flat / apartment,Oniru,3 ,3 ,3 ,6000000
849,flat / apartment,Victoria Island,3 ,,,15000000
850,flat / apartment,Kosofe,2 ,2 ,2 ,800000
851,flat / apartment,Lekki,3 ,3 ,4 ,4500000
852,flat / apartment,Sabo,2 ,0 ,0 ,1500000
853,flat / apartment,Ikoyi,3 ,3 ,4 ,10000000
854,flat / apartment,Ajah,2 ,,,700000
855,flat / apartment,Ogudu,2 ,0 ,0 ,1000000
856,terraced duplex,Ikeja,5 ,5 ,6 ,13000000
857,flat / apartment,Akoka,3 ,3 ,4 ,1100000
858,flat / apartment,Yaba,,,,700000
859,semi detached duplex,Lekki,4 ,,,6500000
860,detached duplex,Lekki,4 ,4 ,5 ,6500000
861,detached bungalow,Lekki,4 ,4 ,4 ,4500000
862,flat / apartment,Ikoyi,1 ,1 ,1 ,7000000
863,flat / apartment,Ikoyi,4 ,4 ,5 ,8500000
864,flat / apartment,Aguda,3 ,,,1500000
865,flat / apartment,Ebute Metta,3 ,,,1300000
866,flat / apartment,Ikoyi,4 ,4 ,5 ,12000000
867,flat / apartment,Gbagada,1 ,1 ,2 ,700000
868,flat / apartment,Oniru,3 ,3 ,4 ,4000000
869,flat / apartment,Ikoyi,3 ,3 ,4 ,5000000
870,flat / apartment,Abule,,,,600000
871,flat / apartment,Shomolu,3 ,,,900000
872,flat / apartment,Oniru,3 ,3 ,4 ,4500000
873,flat / apartment,Lagos Mainland,3 ,3 ,3 ,400000
874,flat / apartment,Ikoyi,3 ,,,18000000
875,flat / apartment,Victoria Island,3 ,3 ,4 ,12000000
876,flat / apartment,Surulere,3 ,0 ,0 ,1100000
877,semi detached duplex,Lekki,5 ,6 ,6 ,80000000
878,flat / apartment,Mushin,2 ,,,800000
879,flat / apartment,Ebute Metta,3 ,0 ,0 ,1300000
880,flat / apartment,Shomolu,,,,400000
881,flat / apartment,Oniru,3 ,3 ,3 ,4000000
882,terraced duplex,Kosofe,5 ,5 ,6 ,5000000
883,detached duplex,Ikeja,5 ,5 ,6 ,12000000
884,flat / apartment,Lekki,4 ,3 ,4 ,4700000
885,flat / apartment,Ajah,2 ,2 ,,900000
886,flat / apartment,Shomolu,3 ,0 ,0 ,1000000
887,detached duplex,Yaba,5 ,0 ,0 ,5000000
888,flat / apartment,Ikeja,2 ,2 ,3 ,1200000
889,flat / apartment,Ojo,3 ,3 ,3 ,1500000
890,flat / apartment,Lekki,2 ,2 ,3 ,2500000
891,flat / apartment,Victoria Island,3 ,,,15000000
892,flat / apartment,Ikoyi,2 ,,,7000000
893,terraced duplex,Ikoyi,5 ,5 ,6 ,6000000
894,flat / apartment,Victoria Island,4 ,,,16000000
895,flat / apartment,Shomolu,,3 ,,1000000
896,semi detached duplex,Ikoyi,4 ,4 ,5 ,12000000
897,flat / apartment,Victoria Island,4 ,,,36000000
898,flat / apartment,Maryland,2 ,,,1200000
899,flat / apartment,Ikoyi,4 ,4 ,5 ,35000000
900,flat / apartment,Lekki,3 ,3 ,3 ,3500000
901,flat / apartment,Ikoyi,4 ,4 ,5 ,15000000
902,flat / apartment,Ojo,3 ,3 ,4 ,2200000
903,semi detached duplex,Oniru,4 ,4 ,5 ,5000000
904,detached duplex,Ikoyi,4 ,4 ,4 ,7000000
905,flat / apartment,Victoria Island,3 ,3 ,4 ,24000000
906,flat / apartment,Ikoyi,3 ,,,6000000
907,semi detached duplex,Lekki,4 ,4 ,4 ,3500000
908,flat / apartment,Lagos Mainland,2 ,2 ,3 ,350000
909,detached duplex,Ikoyi,4 ,,,7000000
910,flat / apartment,Ikoyi,3 ,3 ,3 ,7500000
911,detached duplex,Ikoyi,4 ,4 ,5 ,25000000
912,terraced duplex,Ikeja,4 ,4 ,5 ,150000000
913,flat / apartment,Victoria Island,4 ,4 ,4 ,18000000
914,detached duplex,Gbagada,,,,3000000
915,flat / apartment,Victoria Island,3 ,3 ,4 ,5000000
916,flat / apartment,Ikoyi,3 ,3 ,3 ,70000000
917,semi detached duplex,Gbagada,5 ,4 ,4 ,3000000
918,flat / apartment,Ikoyi,3 ,0 ,0 ,9000000
919,detached duplex,Ikoyi,4 ,4 ,4 ,20000000
920,flat / apartment,Ojo,3 ,3 ,4 ,2200000
921,flat / apartment,Oniru,3 ,3 ,4 ,3700000
922,flat / apartment,Ikoyi,2 ,2 ,2 ,6500000
